team_id,off_rtg,off_rtg_10,def_rtg,def_rtg_10,pace,pace_10,pie,pie_10
1610612737,111.7,112.2,112.8,113.4,101.66,101.83,0.494,0.493
1610612738,117.8,119.4,111.2,113.9,99.99,99.05,0.537,0.534
1610612751,115.1,115.6,111.6,109.2,98.77,98.45,0.529,0.537
1610612766,109.2,114.2,116.1,120.9,101.18,101.1,0.466,0.478
1610612741,112.8,117.4,113.4,115.1,100.39,99.41,0.5,0.513
1610612739,113.9,115.6,109.2,114.3,96.33,96.94,0.529,0.506
1610612742,114.8,115.7,114.7,121.5,96.52,97.86,0.491,0.473
1610612743,117.5,122.4,113.4,112.1,99.18,98.7,0.527,0.551
1610612765,110.8,112.0,118.0,120.0,100.57,102.55,0.451,0.454
1610612744,113.0,113.4,113.4,112.2,103.28,104.03,0.497,0.499
1610612745,109.2,108.8,117.3,123.8,99.8,99.9,0.457,0.419
1610612754,113.0,115.8,113.9,117.0,101.94,101.84,0.491,0.494
1610612746,110.1,113.3,110.8,116.7,98.81,98.4,0.49,0.476
1610612747,113.0,115.9,113.7,114.2,102.54,101.93,0.503,0.518
1610612763,114.7,119.9,108.9,106.5,101.99,104.55,0.531,0.569
1610612748,111.1,114.9,111.2,112.2,97.26,96.85,0.497,0.509
1610612749,111.0,109.6,109.8,111.7,100.19,100.26,0.51,0.486
1610612750,112.9,115.5,113.1,114.4,101.73,100.35,0.504,0.498
1610612740,114.6,113.2,110.9,115.0,100.66,100.65,0.521,0.487
1610612752,114.6,116.7,111.9,111.4,98.22,95.6,0.51,0.515
1610612760,112.5,117.9,111.9,111.8,102.31,101.75,0.495,0.513
1610612753,110.8,110.0,114.4,116.6,99.35,101.15,0.478,0.464
1610612755,114.4,119.3,110.5,115.6,98.38,100.35,0.518,0.513
1610612756,113.8,104.6,113.1,117.2,98.38,97.3,0.501,0.439
1610612757,114.5,116.4,113.8,113.3,98.44,101.05,0.502,0.52
1610612758,117.3,125.8,114.6,118.9,101.97,100.9,0.511,0.529
1610612759,110.4,114.0,119.5,122.6,101.67,102.9,0.459,0.473
1610612761,113.3,114.3,113.0,113.8,97.97,97.71,0.493,0.498
1610612762,116.1,118.8,115.2,118.3,100.68,101.15,0.504,0.516
1610612764,111.8,113.9,113.4,112.3,99.59,100.25,0.505,0.523
