team_id,off_rtg,off_rtg_10,def_rtg,def_rtg_10,pace,pace_10,pie,pie_10
1610612737,114.3,116.9,114.5,117.4,101.37,101.9,0.498,0.5
1610612738,117.0,119.1,111.2,114.7,99.2,96.69,0.531,0.524
1610612751,114.7,110.4,114.2,120.6,99.08,99.35,0.51,0.457
1610612766,109.1,110.4,114.9,111.9,101.93,103.35,0.473,0.494
1610612741,112.0,106.7,111.3,106.1,100.05,97.25,0.508,0.504
1610612739,115.3,119.1,109.9,111.6,96.03,94.95,0.534,0.536
1610612742,115.9,120.3,115.3,118.0,96.59,98.57,0.49,0.49
1610612743,117.7,116.6,113.2,113.2,99.15,99.36,0.53,0.533
1610612765,110.4,106.9,117.5,114.8,100.51,98.11,0.453,0.449
1610612744,114.2,120.1,113.7,114.7,102.81,100.45,0.502,0.514
1610612745,109.1,109.2,118.4,128.3,99.89,99.35,0.453,0.408
1610612754,113.1,115.8,115.6,120.0,101.4,98.57,0.483,0.481
1610612746,113.0,116.8,113.0,117.2,98.55,100.56,0.494,0.498
1610612747,113.0,113.1,113.7,112.4,102.43,103.8,0.504,0.511
1610612763,113.6,112.2,109.3,106.3,101.69,100.55,0.522,0.529
1610612748,110.5,108.0,111.4,114.5,96.89,96.1,0.493,0.463
1610612749,113.1,118.1,109.1,105.5,101.09,101.69,0.523,0.567
1610612750,112.7,112.9,112.7,114.6,101.93,103.2,0.501,0.485
1610612740,113.4,114.6,112.4,115.2,99.94,98.1,0.509,0.504
1610612752,116.2,122.4,113.2,110.1,97.58,96.85,0.509,0.533
1610612760,114.0,116.5,113.1,117.9,102.07,101.94,0.498,0.493
1610612753,111.1,109.4,113.9,110.6,99.27,98.13,0.483,0.49
1610612755,115.6,115.7,111.5,111.6,97.76,94.15,0.522,0.533
1610612756,113.4,112.6,111.6,107.0,98.66,99.3,0.512,0.55
1610612757,116.3,118.4,117.0,125.3,98.43,99.35,0.493,0.459
1610612758,118.0,123.8,115.5,122.3,101.41,100.99,0.513,0.509
1610612759,109.5,104.6,119.6,117.1,101.69,103.1,0.45,0.424
1610612761,113.9,110.8,113.4,109.3,98.11,99.15,0.492,0.497
1610612762,116.1,112.3,115.4,115.9,100.42,100.9,0.504,0.49
1610612764,113.8,117.0,114.0,117.1,99.01,96.8,0.512,0.516
