team_id,off_rtg,off_rtg_10,def_rtg,def_rtg_10,pace,pace_10,pie,pie_10
1610612737,113.5,122.7,114.3,120.0,101.25,98.75,0.496,0.512
1610612738,116.6,114.3,110.9,110.7,99.73,97.31,0.531,0.515
1610612751,115.7,115.8,112.3,115.5,98.94,99.3,0.525,0.492
1610612766,109.0,110.3,115.5,116.9,101.68,102.35,0.469,0.473
1610612741,112.5,110.3,112.6,109.2,100.54,100.8,0.502,0.503
1610612739,114.2,115.2,109.6,111.6,96.07,94.95,0.531,0.534
1610612742,115.1,116.2,114.9,119.0,96.2,95.36,0.491,0.474
1610612743,117.4,118.7,113.4,112.0,98.94,97.25,0.527,0.543
1610612765,111.0,112.5,118.3,120.6,100.87,103.4,0.453,0.461
1610612744,113.4,116.7,113.3,113.2,103.29,104.81,0.501,0.52
1610612745,109.0,109.8,116.7,120.2,100.02,101.5,0.461,0.456
1610612754,112.7,110.4,114.9,121.1,101.88,102.35,0.484,0.435
1610612746,112.2,123.0,112.2,117.2,98.17,95.65,0.494,0.516
1610612747,113.1,116.9,114.1,118.2,102.13,99.48,0.502,0.502
1610612763,114.0,114.4,109.7,112.4,101.93,103.2,0.522,0.5
1610612748,110.9,111.7,110.8,109.2,97.09,95.85,0.498,0.517
1610612749,112.3,118.1,110.0,112.6,100.96,103.0,0.515,0.521
1610612750,112.9,114.2,112.6,111.2,101.66,100.4,0.505,0.506
1610612740,113.2,106.0,111.7,116.2,100.33,99.15,0.51,0.45
1610612752,115.1,119.0,113.6,121.8,97.78,94.4,0.505,0.486
1610612760,113.0,117.3,112.1,111.5,102.11,100.95,0.496,0.522
1610612753,111.6,115.1,114.7,115.1,99.35,99.75,0.482,0.497
1610612755,115.5,121.8,111.6,118.3,98.34,99.9,0.519,0.523
1610612756,113.8,111.5,112.2,112.4,98.48,99.76,0.508,0.508
1610612757,115.6,124.9,115.3,123.6,98.27,97.85,0.499,0.499
1610612758,117.2,122.4,114.5,114.4,101.44,98.82,0.514,0.549
1610612759,110.5,111.9,120.2,126.5,101.41,101.34,0.454,0.432
1610612761,114.3,118.6,113.8,118.6,97.87,96.79,0.493,0.493
1610612762,116.6,118.5,115.1,115.0,100.33,99.25,0.505,0.516
1610612764,113.0,117.9,113.1,113.7,99.56,99.15,0.512,0.526
